"","Rk","G","Date","Age","Tm","X","Opp","X.1","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","Result","Dummy"
"149",67,59,"2014-03-17","24-203","HOU","","UTA","W (+38)","1","26:38","5","10",".500","2","4",".500","3","3","1.000","0","1","1","5","0","0","1","3","15","11.6","+11","W",1
"150",68,60,"2014-03-20","24-206","HOU","","MIN","W (+23)","1","36:20","9","16",".563","6","10",".600","4","4","1.000","1","4","5","8","1","0","7","1","28","21.5","+21","W",1
"151",69,61,"2014-03-22","24-208","HOU","@","CLE","W (+7)","1","29:28","9","15",".600","5","8",".625","14","14","1.000","0","3","3","10","4","1","1","1","37","41.3","+20","W",1
"152",70,62,"2014-03-24","24-210","HOU","@","CHA","W (+11)","1","39:07","11","19",".579","4","7",".571","5","7",".714","0","3","3","5","1","1","3","4","31","22.8","+10","W",1
"153",71,63,"2014-03-27","24-213","HOU","","PHI","W (+22)","1","31:29","9","17",".529","3","8",".375","5","6",".833","4","6","10","10","1","0","5","0","26","24.9","+26","W",1
"154",72,64,"2014-03-29","24-215","HOU","","LAC","L (-11)","1","41:31","9","22",".409","3","11",".273","11","13",".846","2","5","7","6","1","0","6","3","32","20.3","-2","L",0
"155",73,65,"2014-04-01","24-218","HOU","@","BRK","L (-9)","1","36:06","4","10",".400","2","6",".333","16","16","1.000","1","0","1","9","2","0","4","2","26","24.8","-17","L",0
"156",74,66,"2014-04-02","24-219","HOU","@","TOR","L (-4)","1","39:37","7","17",".412","2","6",".333","10","12",".833","0","6","6","4","2","0","1","4","26","20.1","-14","L",0
"157",75,67,"2014-04-04","24-221","HOU","","OKC","W (+4)","1","43:02","9","22",".409","4","8",".500","17","20",".850","0","9","9","7","2","0","5","2","39","29.8","+5","W",1
"158",76,68,"2014-04-06","24-223","HOU","","DEN","W (+5)","1","43:13","9","23",".391","3","10",".300","11","12",".917","0","4","4","10","4","0","5","3","32","25.1","+1","W",1
"159",77,69,"2014-04-08","24-225","HOU","@","LAL","W (+15)","1","31:46","10","15",".667","3","6",".500","10","11",".909","1","2","3","12","0","1","1","3","33","34.3","+26","W",1
"160",78,70,"2014-04-09","24-226","HOU","@","DEN","L (-7)","1","25:46","1","9",".111","0","4",".000","8","8","1.000","0","4","4","6","1","0","1","0","10","9.5","-21","L",0
"161",79,71,"2014-04-11","24-228","HOU","@","MIN","L (-2)","1","46:09","7","14",".500","4","5",".800","15","19",".789","1","7","8","10","6","0","5","5","33","33.2","-3","L",0
"162",80,72,"2014-04-12","24-229","HOU","","NOP","W (+7)","1","43:22","10","22",".455","3","8",".375","10","10","1.000","1","3","4","13","2","0","4","2","33","29.5","+11","W",1
"163",81,73,"2014-04-14","24-231","HOU","","SAS","W (+6)","1","35:11","4","16",".250","0","4",".000","8","8","1.000","0","2","2","7","1","0","1","4","16","10.3","+6","W",1
"165",1,1,"2014-10-28","25-063","HOU","@","LAL","W (+18)","1","30:46","7","17",".412","3","6",".500","15","16",".938","0","1","1","6","1","0","0","1","32","27.6","+12","W",1
"166",2,2,"2014-10-29","25-064","HOU","@","UTA","W (+11)","1","38:11","6","18",".333","1","5",".200","5","6",".833","1","6","7","10","0","1","6","5","18","9.6","+21","W",1
"167",3,3,"2014-11-01","25-067","HOU","","BOS","W (+14)","1","31:06","5","14",".357","2","6",".333","14","14","1.000","0","8","8","6","4","1","3","1","26","26.1","+18","W",1
"168",4,4,"2014-11-03","25-069","HOU","@","PHI","W (+11)","1","38:12","7","18",".389","4","8",".500","17","18",".944","1","8","9","5","1","1","4","2","35","28.3","+18","W",1
"169",5,5,"2014-11-04","25-070","HOU","@","MIA","W (+17)","1","40:23","6","13",".462","3","7",".429","10","10","1.000","2","7","9","10","1","2","5","2","25","25.4","+15","W",1
"170",6,6,"2014-11-06","25-072","HOU","","SAS","W (+17)","1","32:52","8","15",".533","1","4",".250","3","6",".500","2","4","6","6","1","3","8","1","20","13.0","+25","W",1
"171",7,7,"2014-11-08","25-074","HOU","","GSW","L (-11)","1","43:26","8","24",".333","1","11",".091","5","6",".833","0","7","7","7","2","0","5","0","22","12.0","-11","L",0
"172",8,8,"2014-11-12","25-078","HOU","@","MIN","W (+12)","1","39:45","8","23",".348","2","8",".250","5","5","1.000","1","3","4","10","3","0","1","3","23","19.5","+13","W",1
"173",9,9,"2014-11-14","25-080","HOU","","PHI","W (+1)","1","40:44","10","24",".417","1","5",".200","14","16",".875","0","6","6","7","3","1","5","5","35","24.8","+4","W",1
"174",10,10,"2014-11-16","25-082","HOU","@","OKC","W (+4)","1","37:13","5","17",".294","2","9",".222","7","8",".875","1","8","9","5","1","1","4","3","19","11.8","-2","W",1
"175",11,11,"2014-11-17","25-083","HOU","@","MEM","L (-26)","1","33:32","1","8",".125","0","4",".000","4","5",".800","1","4","5","4","2","1","3","4","6","3.2","-29","L",0
"176",12,12,"2014-11-19","25-085","HOU","","LAL","L (-6)","1","37:42","7","11",".636","2","3",".667","8","10",".800","0","4","4","7","1","1","6","4","24","18.5","-7","L",0
"177",13,13,"2014-11-22","25-088","HOU","","DAL","W (+3)","1","37:06","8","18",".444","4","9",".444","12","13",".923","3","5","8","4","2","0","4","3","32","25.4","-3","W",1
"178",14,14,"2014-11-24","25-090","HOU","","NYK","W (+5)","1","39:31","11","22",".500","7","12",".583","7","7","1.000","1","5","6","6","3","1","5","2","36","29.3","+7","W",1
"179",15,15,"2014-11-26","25-092","HOU","","SAC","W (+13)","1","37:27","10","31",".323","2","9",".222","4","6",".667","3","4","7","8","2","3","1","3","26","18.3","+5","W",1
"180",16,16,"2014-11-28","25-094","HOU","","LAC","L (-17)","1","37:51","5","12",".417","0","4",".000","6","6","1.000","0","4","4","6","2","2","5","3","16","12.2","-5","L",0
"181",17,17,"2014-11-29","25-095","HOU","@","MIL","W (+14)","1","38:16","9","14",".643","4","5",".800","12","13",".923","2","4","6","7","4","1","5","4","34","33.0","+14","W",1
"182",18,18,"2014-12-03","25-099","HOU","","MEM","W (+9)","1","28:02","6","11",".545","2","5",".400","7","8",".875","1","3","4","4","3","1","3","3","21","19.2","+21","W",1
"183",19,19,"2014-12-05","25-101","HOU","@","MIN","W (+2)","1","36:35","11","17",".647","3","5",".600","13","14",".929","0","4","4","6","0","0","8","6","38","25.1","+7","W",1
"184",20,20,"2014-12-06","25-102","HOU","","PHO","W (+5)","1","39:11","5","21",".238","1","9",".111","4","5",".800","1","11","12","7","2","3","6","1","15","8.5","+3","W",1
"185",21,21,"2014-12-10","25-106","HOU","@","GSW","L (-12)","1","39:35","14","27",".519","3","8",".375","3","4",".750","1","6","7","4","4","0","5","3","34","23.4","-5","L",0
"186",22,22,"2014-12-11","25-107","HOU","@","SAC","W (+4)","1","47:56","14","32",".438","3","10",".300","13","15",".867","0","4","4","8","3","1","2","2","44","34.1","+10","W",1
"187",23,23,"2014-12-13","25-109","HOU","","DEN","W (+12)","1","37:59","7","20",".350","2","5",".400","8","9",".889","0","10","10","10","1","2","3","3","24","20.6","+8","W",1
"188",24,24,"2014-12-17","25-113","HOU","@","DEN","W (+4)","1","44:55","11","21",".524","1","7",".143","18","21",".857","1","3","4","10","2","0","4","2","41","35.3","+12","W",1
"189",25,25,"2014-12-18","25-114","HOU","","NOP","L (-9)","1","34:04","8","23",".348","2","7",".286","3","5",".600","2","5","7","5","0","0","4","4","21","8.1","-10","L",0
"190",26,26,"2014-12-20","25-116","HOU","","ATL","L (-7)","1","39:11","5","16",".313","2","7",".286","6","6","1.000","1","5","6","14","1","1","3","5","18","17.5","+2","L",0
"191",27,27,"2014-12-22","25-118","HOU","","POR","W (+15)","1","31:50","14","26",".538","4","9",".444","12","13",".923","0","3","3","7","5","0","1","2","44","40.0","+19","W",1
"192",28,28,"2014-12-26","25-122","HOU","@","MEM","W (+6)","1","41:23","10","17",".588","2","4",".500","10","11",".909","1","7","8","10","0","3","2","1","32","33.2","+9","W",1
"193",29,29,"2014-12-28","25-124","HOU","@","SAS","L (-4)","1","35:56","10","18",".556","3","6",".500","5","6",".833","1","1","2","5","2","0","9","5","28","14.5","-14","L",0
"194",30,30,"2014-12-29","25-125","HOU","","WAS","L (-1)","1","35:38","12","23",".522","3","8",".375","6","7",".857","1","5","6","4","1","0","2","3","33","24.1","-13","L",0
"195",31,31,"2014-12-31","25-127","HOU","","CHO","W (+19)","1","33:11","12","19",".632","8","11",".727","4","4","1.000","0","7","7","6","2","1","1","1","36","35.1","+16","W",1
"196",32,32,"2015-01-02","25-129","HOU","@","NOP","L (-28)","1","25:08","5","13",".385","1","6",".167","0","0","","1","1","2","3","2","0","5","3","11","2.8","-20","L",0
"197",33,33,"2015-01-03","25-130","HOU","","MIA","W (+36)","1","28:12","9","17",".529","3","6",".500","7","7","1.000","1","4","5","2","1","0","3","1","28","20.6","+15","W",1
"198",34,34,"2015-01-05","25-132","HOU","@","CHI","L (-9)","1","38:19","7","22",".318","3","8",".375","3","3","1.000","0","2","2","4","1","2","2","4","20","9.6","-10","L",0
"199",35,35,"2015-01-07","25-134","HOU","@","CLE","W (+12)","1","33:01","6","18",".333","2","7",".286","7","7","1.000","2","5","7","9","1","0","7","0","21","14.0","+7","W",1
"200",36,36,"2015-01-08","25-135","HOU","@","NYK","W (+24)","1","30:40","8","17",".471","3","7",".429","6","6","1.000","0","4","4","9","3","0","3","2","25","23.0","+32","W",1
"201",37,37,"2015-01-10","25-137","HOU","","UTA","W (+15)","1","34:17","8","14",".571","4","8",".500","10","11",".909","1","2","3","5","1","1","6","3","30","22.3","+25","W",1
"202",38,38,"2015-01-12","25-139","HOU","@","BRK","W (+14)","1","29:47","9","13",".692","4","7",".571","8","8","1.000","0","3","3","6","2","0","2","1","30","29.2","+19","W",1
"203",39,39,"2015-01-14","25-141","HOU","@","ORL","L (-7)","1","37:58","10","16",".625","1","5",".200","5","6",".833","2","2","4","10","5","1","7","4","26","24.5","-11","L",0
"204",40,40,"2015-01-15","25-142","HOU","","OKC","W (+11)","1","37:22","9","15",".600","6","8",".750","7","9",".778","1","8","9","10","1","0","2","3","31","31.2","+23","W",1
"205",41,41,"2015-01-17","25-144","HOU","","GSW","L (-25)","1","30:04","4","15",".267","0","4",".000","4","7",".571","1","3","4","4","1","0","3","5","12","2.3","-16","L",0
"206",42,42,"2015-01-19","25-146","HOU","","IND","W (+12)","1","39:56","12","18",".667","7","12",".583","14","15",".933","1","0","1","7","4","1","5","0","45","42.1","+17","W",1
"207",43,43,"2015-01-21","25-148","HOU","@","GSW","L (-13)","1","31:57","8","18",".444","3","6",".500","14","16",".875","2","2","4","6","2","1","2","2","33","28.9","-22","L",0
"208",44,44,"2015-01-23","25-150","HOU","@","PHO","W (+2)","1","39:48","8","18",".444","3","6",".500","14","17",".824","0","6","6","10","3","1","3","4","33","30.3","+1","W",1
"209",45,45,"2015-01-25","25-152","HOU","@","LAL","W (+12)","1","35:11","12","20",".600","4","11",".364","9","10",".900","1","7","8","5","2","0","6","0","37","29.7","+16","W",1
"210",46,46,"2015-01-28","25-155","HOU","","DAL","W (+5)","1","37:38","7","14",".500","1","3",".333","2","3",".667","1","4","5","8","4","0","4","5","17","15.1","-2","W",1
"211",47,47,"2015-01-30","25-157","HOU","@","BOS","W (+6)","1","39:25","4","21",".190","2","7",".286","4","5",".800","0","6","6","7","2","0","5","2","14","3.4","+3","W",1
"212",48,48,"2015-01-31","25-158","HOU","@","DET","L (-13)","1","36:28","10","17",".588","2","4",".500","4","5",".800","0","7","7","9","2","1","4","1","26","24.4","-2","L",0
"213",49,49,"2015-02-04","25-162","HOU","","CHI","W (+11)","1","36:18","9","20",".450","3","5",".600","6","6","1.000","1","2","3","4","1","2","2","2","27","20.3","+1","W",1
"214",50,50,"2015-02-06","25-164","HOU","","MIL","W (+6)","1","40:14","9","14",".643","3","6",".500","12","17",".706","0","3","3","5","1","0","3","1","33","26.8","+9","W",1
"215",51,51,"2015-02-08","25-166","HOU","","POR","L (-11)","1","39:50","11","25",".440","4","10",".400","19","23",".826","4","5","9","8","2","0","4","2","45","37.4","-5","L",0
"216",52,52,"2015-02-10","25-168","HOU","@","PHO","W (+9)","1","42:39","13","23",".565","3","7",".429","11","14",".786","3","9","12","9","3","1","5","1","40","37.3","+16","W",1
"217",53,53,"2015-02-11","25-169","HOU","@","LAC","L (-15)","1","35:58","3","12",".250","0","7",".000","3","5",".600","0","5","5","6","3","0","5","4","9","3.1","-8","L",0
"218",54,54,"2015-02-20","25-178","HOU","@","DAL","L (-11)","1","37:20","6","14",".429","3","5",".600","11","13",".846","1","6","7","5","2","0","6","5","26","17.8","-12","L",0
"219",55,55,"2015-02-21","25-179","HOU","","TOR","W (+22)","1","29:18","5","12",".417","2","6",".333","8","10",".800","0","5","5","7","2","0","5","2","20","15.4","+9","W",1
"220",56,56,"2015-02-23","25-181","HOU","","MIN","W (+11)","1","38:39","7","20",".350","5","11",".455","12","15",".800","1","10","11","10","1","4","3","3","31","28.9","+13","W",1
"221",57,57,"2015-02-25","25-183","HOU","","LAC","W (+5)","1","36:29","4","13",".308","3","9",".333","10","12",".833","0","4","4","10","0","0","3","1","21","17.5","-6","W",1
"222",58,58,"2015-02-27","25-185","HOU","","BRK","W (+4)","1","38:20","4","15",".267","0","4",".000","7","7","1.000","0","5","5","12","1","0","4","3","15","11.8","+3","W",1
"223",59,59,"2015-03-01","25-187","HOU","","CLE","W (+2)","1","42:21","8","18",".444","2","6",".333","15","18",".833","2","6","8","5","3","2","5","3","33","27.3","+14","W",1
"225",61,60,"2015-03-04","25-190","HOU","","MEM","L (-2)","1","41:24","7","16",".438","2","7",".286","2","2","1.000","1","3","4","13","1","2","3","1","18","19.3","+10","L",0
"226",62,61,"2015-03-06","25-192","HOU","","DET","W (+10)","1","37:46","10","21",".476","2","6",".333","16","18",".889","1","11","12","12","1","0","7","1","38","32.5","+28","W",1
"227",63,62,"2015-03-07","25-193","HOU","@","DEN","W (+14)","1","36:29","8","19",".421","2","4",".500","10","11",".909","1","3","4","7","2","0","4","5","28","20.0","+5","W",1
"228",64,63,"2015-03-11","25-197","HOU","@","POR","L (-5)","1","38:08","7","19",".368","0","3",".000","4","5",".800","1","1","2","6","3","0","4","3","18","10.1","+2","L",0
"229",65,64,"2015-03-12","25-198","HOU","@","UTA","L (-18)","1","34:00","3","13",".231","0","5",".000","9","13",".692","2","2","4","7","3","0","3","1","15","12.0","-16","L",0
"230",66,65,"2015-03-15","25-201","HOU","@","LAC","W (+2)","1","40:38","7","16",".438","3","5",".600","17","18",".944","0","7","7","7","0","0","3","3","34","28.0","+5","W",1
"231",67,66,"2015-03-17","25-203","HOU","","ORL","W (+13)","1","34:40","4","14",".286","1","4",".250","8","11",".727","1","7","8","4","3","0","4","1","17","11.8","+14","W",1
"232",68,67,"2015-03-19","25-205","HOU","","DEN","W (+10)","1","40:09","12","27",".444","4","12",".333","22","25",".880","1","9","10","4","1","0","4","2","50","37.1","+22","W",1
"233",69,68,"2015-03-21","25-207","HOU","","PHO","L (-15)","1","32:33","5","19",".263","1","8",".125","5","5","1.000","1","1","2","5","0","2","5","3","16","4.4","-27","L",0
"234",70,69,"2015-03-23","25-209","HOU","@","IND","W (+10)","1","43:05","10","21",".476","3","8",".375","21","22",".955","1","3","4","7","2","2","4","4","44","37.2","+5","W",1
"235",71,70,"2015-03-25","25-211","HOU","@","NOP","W (+2)","1","37:25","9","20",".450","1","4",".250","6","9",".667","0","6","6","10","1","1","2","3","25","20.7","-2","W",1
"236",72,71,"2015-03-27","25-213","HOU","","MIN","W (+10)","1","36:56","9","19",".474","6","12",".500","9","10",".900","1","3","4","8","5","0","3","4","33","30.5","+10","W",1
"237",73,72,"2015-03-29","25-215","HOU","@","WAS","W (+8)","1","37:50","7","20",".350","1","6",".167","9","10",".900","0","3","3","6","2","1","3","3","24","16.0","+1","W",1
"238",74,73,"2015-03-30","25-216","HOU","@","TOR","L (-3)","1","37:57","9","22",".409","3","8",".375","10","12",".833","2","3","5","5","1","0","3","3","31","21.0","-13","L",0
"239",75,74,"2015-04-01","25-218","HOU","","SAC","W (+4)","1","37:33","16","25",".640","8","9",".889","11","13",".846","2","6","8","6","3","0","7","1","51","42.1","+10","W",1
"240",76,75,"2015-04-02","25-219","HOU","@","DAL","W (+7)","1","38:57","6","15",".400","2","8",".250","10","12",".833","0","4","4","6","1","0","5","2","24","15.7","+12","W",1
"241",77,76,"2015-04-05","25-222","HOU","@","OKC","W (+3)","1","38:04","12","22",".545","6","9",".667","11","13",".846","2","4","6","6","3","0","3","6","41","34.0","-3","W",1
"242",78,77,"2015-04-08","25-225","HOU","@","SAS","L (-12)","1","35:22","6","15",".400","2","6",".333","8","8","1.000","2","2","4","4","1","0","1","1","22","18.3","-26","L",0
"243",79,78,"2015-04-10","25-227","HOU","","SAS","L (-1)","1","37:41","5","19",".263","2","5",".400","4","6",".667","0","2","2","10","3","0","4","2","16","9.7","-2","L",0
"244",80,79,"2015-04-12","25-229","HOU","","NOP","W (+7)","1","37:47","10","18",".556","1","6",".167","9","9","1.000","0","1","1","7","1","1","4","2","30","23.5","+1","W",1
"245",81,80,"2015-04-13","25-230","HOU","@","CHO","W (+10)","1","36:53","7","20",".350","1","8",".125","14","16",".875","2","4","6","6","1","2","2","1","29","23.8","0","W",1
"246",82,81,"2015-04-15","25-232","HOU","","UTA","W (+26)","1","27:27","3","8",".375","2","5",".400","8","8","1.000","0","11","11","10","1","1","6","2","16","16.8","+28","W",1
"247",1,1,"2015-10-28","26-063","HOU","","DEN","L (-20)","1","36:23","6","21",".286","2","12",".167","8","9",".889","1","5","6","6","2","2","3","2","22","15.3","-20","L",0
"248",2,2,"2015-10-30","26-065","HOU","","GSW","L (-20)","1","37:00","4","18",".222","1","10",".100","7","8",".875","2","5","7","5","1","1","4","2","16","7.9","-22","L",0
"249",3,3,"2015-11-01","26-067","HOU","@","MIA","L (-20)","1","39:06","2","15",".133","0","10",".000","12","14",".857","0","6","6","7","3","1","5","2","16","10.1","-23","L",0
"250",4,4,"2015-11-02","26-068","HOU","","OKC","W (+5)","1","38:28","12","26",".462","4","12",".333","9","11",".818","0","5","5","3","3","2","2","1","37","28.4","+6","W",1
"251",5,5,"2015-11-04","26-070","HOU","","ORL","W (+5)","1","43:39","6","22",".273","2","11",".182","14","17",".824","2","5","7","4","0","0","7","5","28","10.5","+2","W",1
"252",6,6,"2015-11-06","26-072","HOU","@","SAC","W (+6)","1","41:51","13","23",".565","4","10",".400","13","16",".813","2","4","6","13","2","0","7","0","43","37.6","+24","W",1
"253",7,7,"2015-11-07","26-073","HOU","@","LAC","W (+4)","1","39:39","14","26",".538","5","10",".500","13","14",".929","0","4","4","2","1","0","7","4","46","28.0","+6","W",1
"254",8,8,"2015-11-11","26-077","HOU","","BRK","L (-8)","1","38:26","8","22",".364","3","10",".300","4","5",".800","0","9","9","6","1","0","4","2","23","13.5","+1","L",0
"255",9,9,"2015-11-13","26-079","HOU","@","DEN","L (-9)","1","37:53","9","19",".474","1","5",".200","9","11",".818","0","8","8","5","3","2","4","4","28","22.2","-9","L",0
"256",10,10,"2015-11-14","26-080","HOU","","DAL","L (-12)","1","41:40","5","21",".238","1","6",".167","14","14","1.000","3","4","7","10","2","1","6","4","25","17.7","-12","L",0
"257",11,11,"2015-11-16","26-082","HOU","","BOS","L (-16)","1","29:41","4","10",".400","4","7",".571","4","4","1.000","0","1","1","3","0","0","4","4","16","7.4","-27","L",0
"258",12,12,"2015-11-18","26-084","HOU","","POR","W (+5)","1","47:24","11","29",".379","4","15",".267","19","20",".950","1","7","8","11","5","1","5","2","45","39.1","+10","W",1
"259",13,13,"2015-11-20","26-086","HOU","@","MEM","L (-12)","1","35:36","7","15",".467","1","7",".143","7","8",".875","0","6","6","5","2","2","6","1","22","16.2","-10","L",0
"260",14,14,"2015-11-21","26-087","HOU","","NYK","L (-5)","1","38:18","8","20",".400","3","4",".750","5","5","1.000","1","6","7","10","3","2","3","3","24","22.9","-10","L",0
"261",15,15,"2015-11-25","26-091","HOU","","MEM","L (-9)","1","40:54","12","19",".632","5","9",".556","11","11","1.000","1","4","5","5","3","1","4","2","40","35.8","+1","L",0
"262",16,16,"2015-11-27","26-093","HOU","","PHI","W (+2)","1","40:09","14","28",".500","6","12",".500","16","20",".800","2","7","9","8","0","0","9","2","50","33.7","+13","W",1
"263",17,17,"2015-11-29","26-095","HOU","@","NYK","W (+5)","1","45:18","10","28",".357","0","7",".000","6","10",".600","3","4","7","9","2","0","2","2","26","17.6","+10","W",1
"264",18,18,"2015-11-30","26-096","HOU","@","DET","L (-11)","1","42:22","6","15",".400","2","4",".500","15","17",".882","1","8","9","7","2","0","5","4","29","23.5","-4","L",0
"265",19,19,"2015-12-02","26-098","HOU","","NOP","W (+7)","1","37:40","7","20",".350","1","8",".125","9","10",".900","0","10","10","6","1","1","0","1","24","20.9","+11","W",1
"266",20,20,"2015-12-04","26-100","HOU","@","DAL","W (+4)","1","36:08","10","23",".435","1","6",".167","4","5",".800","1","7","8","9","1","2","4","1","25","19.6","-1","W",1
"267",21,21,"2015-12-05","26-101","HOU","","SAC","W (+7)","1","35:43","6","14",".429","5","6",".833","14","16",".875","0","2","2","9","0","1","5","4","31","23.8","+1","W",1
"268",22,22,"2015-12-08","26-104","HOU","@","BRK","L (-5)","1","35:21","2","9",".222","1","5",".200","5","6",".833","0","3","3","9","3","0","7","2","10","6.5","-15","L",0
"269",23,23,"2015-12-09","26-105","HOU","@","WAS","W (+6)","1","40:02","13","23",".565","5","9",".556","11","12",".917","2","7","9","7","2","2","7","4","42","33.9","+7","W",1
"270",24,24,"2015-12-12","26-108","HOU","","LAL","W (+29)","1","31:39","11","21",".524","3","5",".600","5","5","1.000","0","3","3","3","3","0","2","2","30","22.9","+6","W",1
"271",25,25,"2015-12-14","26-110","HOU","@","DEN","L (-6)","1","34:23","9","20",".450","5","8",".625","1","3",".333","1","2","3","6","3","0","2","1","24","18.9","+9","L",0
"272",26,26,"2015-12-15","26-111","HOU","@","SAC","L (-10)","1","36:27","10","18",".556","4","8",".500","9","12",".750","1","6","7","6","1","0","7","2","33","23.1","-5","L",0
"273",27,27,"2015-12-17","26-113","HOU","@","LAL","W (+20)","1","36:08","7","24",".292","2","9",".222","9","10",".900","2","4","6","6","1","1","3","2","25","15.3","+31","W",1
"274",28,28,"2015-12-19","26-115","HOU","","LAC","W (+10)","1","33:43","4","13",".308","0","4",".000","10","10","1.000","0","5","5","11","0","1","5","4","18","13.8","+8","W",1
"275",29,29,"2015-12-21","26-117","HOU","","CHO","W (+7)","1","34:58","9","16",".563","2","7",".286","16","19",".842","1","4","5","7","0","1","4","4","36","29.1","-1","W",1
"276",30,30,"2015-12-23","26-119","HOU","@","ORL","L (-3)","1","40:15","12","18",".667","2","4",".500","5","6",".833","0","3","3","7","1","0","3","2","31","25.8","+3","L",0
"277",31,31,"2015-12-25","26-121","HOU","","SAS","W (+4)","1","38:00","7","21",".333","2","6",".333","4","5",".800","0","4","4","9","0","1","4","3","20","10.7","-6","W",1
"278",32,32,"2015-12-26","26-122","HOU","@","NOP","L (-2)","1","33:54","8","21",".381","5","11",".455","4","4","1.000","1","5","6","5","1","0","2","4","25","16.6","-5","L",0
"279",33,33,"2015-12-29","26-125","HOU","","ATL","L (-6)","1","38:45","6","16",".375","3","6",".500","11","12",".917","0","10","10","8","1","0","7","3","26","18.2","-2","L",0
"280",34,34,"2015-12-31","26-127","HOU","","GSW","L (-4)","1","34:24","8","19",".421","5","10",".500","9","9","1.000","0","5","5","5","3","0","3","5","30","22.9","+11","L",0
"281",35,35,"2016-01-02","26-129","HOU","@","SAS","L (-18)","1","30:26","6","10",".600","2","5",".400","3","3","1.000","1","1","2","3","1","0","5","3","17","10.3","-31","L",0
"282",36,36,"2016-01-04","26-131","HOU","@","UTA","W (+2)","1","42:12","9","25",".360","4","12",".333","8","9",".889","2","3","5","7","0","1","8","3","30","14.4","+2","W",1
"283",37,37,"2016-01-07","26-134","HOU","","UTA","W (+9)","1","34:07","13","25",".520","0","7",".000","7","10",".700","2","6","8","3","2","1","4","1","33","23.1","+2","W",1
"284",38,38,"2016-01-10","26-137","HOU","","IND","W (+4)","1","42:34","8","20",".400","2","9",".222","3","4",".750","0","9","9","9","1","0","5","5","21","12.8","-2","W",1
"285",39,39,"2016-01-12","26-139","HOU","@","MEM","W (+16)","1","33:16","6","13",".462","4","9",".444","9","10",".900","1","4","5","5","1","0","6","4","25","16.7","+7","W",1
"286",40,40,"2016-01-13","26-140","HOU","","MIN","W (+3)","1","34:35","8","22",".364","2","10",".200","9","11",".818","0","3","3","11","1","0","6","1","27","17.2","-7","W",1
"287",41,41,"2016-01-15","26-142","HOU","","CLE","L (-14)","1","38:14","2","10",".200","0","5",".000","7","7","1.000","0","5","5","5","3","1","8","5","11","3.5","-2","L",0
